time,funding_rate,mark_price
1665244800018,0.0001,
1665273600000,0.0001,
1665302400007,0.0001,
1665331200011,0.0001,
1665360000018,0.0001,
1665388800000,0.0001,
1665417600026,3.461e-05,
1665446400020,4.763e-05,
1665475200027,8.408e-05,
1665504000000,-1.671e-05,
1665532800014,-5.03e-06,
1665561600000,4.24e-06,
1665590400000,7.931e-05,
1665619200013,7.201e-05,
1665648000016,3.07e-06,
1665676800009,-0.00013058,
1665705600020,-0.00018272,
1665734400000,8.612e-05,
1665763200009,0.0001,
1665792000001,-1.024e-05,
1665820800005,6.8e-07,
1665849600004,-3.38e-06,
1665878400012,-9.47e-06,
1665907200000,-2.466e-05,
1665936000010,5.78e-06,
1665964800012,-9.203e-05,
1665993600010,0.0001,
1666022400017,1.6e-05,
1666051200010,-1.402e-05,
1666080000008,3.307e-05,
1666108800000,9.564e-05,
1666137600007,-1.598e-05,
1666166400022,7.893e-05,
1666195200016,0.0001,
1666224000000,-2.687e-05,
1666252800013,5.271e-05,
1666281600000,8.423e-05,
1666310400005,-0.00036159,
1666339200018,-9.472e-05,
1666368000000,2.171e-05,
1666396800000,-0.00026071,
1666425600015,-6.9e-05,
1666454400000,4.992e-05,
1666483200025,4.347e-05,
1666512000000,0.0001,
1666540800004,7.229e-05,
1666569600009,4.143e-05,
1666598400012,9.372e-05,
1666627200002,-7.26e-06,
1666656000013,-7.124e-05,
1666684800013,7.172e-05,
1666713600000,-2.259e-05,
1666742400006,-8.754e-05,
1666771200013,0.0001,
1666800000000,9.519e-05,
1666828800009,-6.788e-05,
1666857600006,5.573e-05,
1666886400009,6.866e-05,
1666915200000,-0.00016049,
1666944000000,3.616e-05,
1666972800007,5.489e-05,
1667001600000,-4.716e-05,
1667030400003,0.0001,
1667059200010,0.0001,
1667088000000,7.638e-05,
1667116800013,0.0001,
1667145600009,2.45e-05,
1667174400012,1.148e-05,
1667203200000,8.052e-05,
1667232000010,8.34e-06,
1667260800000,-0.00014557,
1667289600000,0.0001,
1667318400000,0.0001,
1667347200000,-3.503e-05,
1667376000000,2.174e-05,
1667404800019,-3.512e-05,
1667433600011,-0.0001634,
1667462400016,9.71e-06,
1667491200005,0.0001,
1667520000000,-6.566e-05,
1667548800004,9.885e-05,
1667577600020,0.0001,
1667606400009,8.024e-05,
1667635200007,0.0001,
1667664000018,0.0001,
1667692800009,7.624e-05,
1667721600000,0.0001,
1667750400010,0.0001,
1667779200012,9.937e-05,
1667808000014,0.0001,
1667836800006,0.0001,
1667865600000,-2.834e-05,
1667894400001,-7.193e-05,
1667923200005,3.893e-05,
1667952000000,-0.00097604,
1667980800013,-0.00018186,
1668009600004,-8.657e-05,
1668038400006,-0.00139438,
1668067200000,-0.00124821,
1668096000015,-0.00021686,
1668124800000,-0.00028033,
1668153600015,-6.744e-05,
1668182400027,0.0001,
1668211200007,6.316e-05,
1668240000016,1.951e-05,
1668268800000,6.128e-05,
1668297600004,-5.906e-05,
1668326400000,-8.225e-05,
1668355200017,-2.218e-05,
1668384000000,-9.3e-06,
1668412800000,-0.00010826,
1668441600000,6.23e-06,
1668470400014,-0.00064586,
1668499200009,-3.992e-05,
1668528000010,9.077e-05,
1668556800011,-3.713e-05,
1668585600004,-4.274e-05,
1668614400008,9.702e-05,
1668643200000,-0.00018117,
1668672000000,-1.371e-05,
1668700800006,8.89e-05,
1668729600004,-8.249e-05,
1668758400016,8.33e-06,
1668787200000,0.0001,
1668816000000,6.059e-05,
1668844800004,7.888e-05,
1668873600024,5.587e-05,
1668902400015,-2.81e-06,
1668931200004,5.774e-05,
1668960000000,-8.786e-05,
1668988800006,-0.00010878,
1669017600015,4.4e-06,
1669046400000,1.16e-06,
1669075200000,-0.00031194,
1669104000000,-2.57e-06,
1669132800000,0.0001,
1669161600000,3.925e-05,
1669190400011,7.315e-05,
1669219200014,6.292e-05,
1669248000007,-6.11e-06,
1669276800014,2.398e-05,
1669305600013,3.211e-05,
1669334400004,8.83e-06,
1669363200015,-4.646e-05,
1669392000000,0.0001,
1669420800011,-4.007e-05,
1669449600000,3.021e-05,
1669478400000,6.614e-05,
1669507200012,-5.875e-05,
1669536000000,-5.441e-05,
1669564800003,1.654e-05,
1669593600015,-9.075e-05,
1669622400004,-7.352e-05,
1669651200011,0.0001,
1669680000000,-6.334e-05,
1669708800015,0.0001,
1669737600000,9.98e-05,
1669766400007,-2.321e-05,
1669795200000,1.872e-05,
1669824000015,3.792e-05,
1669852800001,-1.554e-05,
1669881600006,7.376e-05,
1669910400000,0.0001,
1669939200001,5.333e-05,
1669968000016,9.95e-06,
1669996800017,5.694e-05,
1670025600006,-0.00012637,
1670054400000,3.141e-05,
1670083200011,5.858e-05,
1670112000006,-4.028e-05,
1670140800000,5.76e-06,
1670169600006,-4.965e-05,
1670198400002,-5.011e-05,
1670227200011,9.22e-05,
1670256000008,4.921e-05,
1670284800014,-0.0001207,
1670313600027,4.251e-05,
1670342400009,-5.491e-05,
1670371200000,-8.63e-06,
1670400000000,2.59e-05,
1670428800000,-4.917e-05,
1670457600006,-0.00045606,
1670486400000,-0.00011273,
1670515200014,-0.00010086,
1670544000017,-0.0001052,
1670572800005,5.12e-05,
1670601600000,6.905e-05,
1670630400009,-0.00021877,
1670659200010,-8.142e-05,
1670688000001,2.846e-05,
1670716800011,-0.00030172,
1670745600007,-0.00023213,
1670774400011,-0.00014466,
1670803200000,-0.0001747,
1670832000004,-3.972e-05,
1670860800000,-3.285e-05,
1670889600000,-0.00029576,
1670918400018,5.303e-05,
1670947200011,0.0001,
1670976000010,0.0001,
1671004800015,0.0001,
1671033600004,0.0001,
1671062400000,-0.00010154,
1671091200023,0.0001,
1671120000010,0.0001,
1671148800016,9.733e-05,
1671177600011,0.0001,
1671206400001,7.955e-05,
1671235200001,-0.00022889,
1671264000011,-1.24e-05,
1671292800011,3.82e-05,
1671321600008,-9.553e-05,
1671350400001,2.983e-05,
1671379200012,-0.00016662,
1671408000000,-0.00030744,
1671436800000,-0.00033812,
1671465600000,4.396e-05,
1671494400005,-0.00040424,
1671523200016,6.85e-05,
1671552000000,4.269e-05,
1671580800007,-0.00026591,
1671609600012,5.85e-05,
1671638400017,4.217e-05,
1671667200004,-0.00024935,
1671696000000,-5.038e-05,
1671724800001,8.86e-05,
1671753600018,-0.00020918,
1671782400000,-9.004e-05,
1671811200000,-8.067e-05,
1671840000001,-0.00014445,
1671868800007,-6.782e-05,
1671897600008,-3.745e-05,
1671926400000,-0.00015276,
1671955200013,3.525e-05,
1671984000000,-0.00019104,
1672012800001,-8.3e-07,
1672041600000,-0.00043078,
1672070400005,-0.00021381,
1672099200005,-0.00027153,
1672128000010,5.488e-05,
1672156800006,3.47e-05,
1672185600010,-0.00025097,
1672214400010,0.0001,
1672243200010,8.422e-05,
1672272000011,-7.286e-05,
1672300800000,0.0001,
1672329600008,0.0001,
1672358400000,2.616e-05,
1672387200000,6.517e-05,
1672416000000,8.9e-05,
1672444800014,-0.00016596,
1672473600000,4.373e-05,
1672502400000,0.0001,
1672531200000,0.0001,
1672560000008,0.0001,
1672588800000,0.0001,
1672617600000,0.0001,
1672646400008,-0.00040233,
1672675200015,-0.00026116,
1672704000003,-0.00051373,
1672732800018,9.23e-06,
1672761600000,0.0001,
1672790400000,-0.00015714,
1672819200016,0.0001,
1672848000011,5.588e-05,
1672876800009,-0.00025726,
1672905600011,9.817e-05,
1672934400000,4.332e-05,
1672963200005,-2.397e-05,
1672992000001,0.0001,
1673020800000,0.0001,
1673049600006,3.289e-05,
1673078400017,0.0001,
1673107200000,0.0001,
1673136000015,0.0001,
1673164800000,0.0001,
1673193600010,-1.612e-05,
1673222400003,-6.107e-05,
1673251200000,0.0001,
1673280000006,0.0001,
1673308800003,0.0001,
1673337600021,0.0001,
1673366400000,0.0001,
1673395200011,0.0001,
1673424000006,0.0001,
1673452800004,0.0001,
1673481600000,0.0001,
1673510400000,0.0001,
1673539200000,0.0001,
1673568000004,0.0001,
1673596800000,0.0001,
1673625600018,0.0001,
1673654400000,0.0001,
1673683200001,0.0001,
1673712000000,0.0001,
1673740800010,0.0001,
1673769600002,0.0001,
1673798400000,0.0001,
1673827200010,0.0001,
1673856000007,0.0001,
1673884800000,0.0001,
1673913600004,0.0001,
1673942400005,0.0001,
1673971200001,0.0001,
1674000000008,0.0001,
1674028800009,0.0001,
1674057600017,0.0001,
1674086400000,0.0001,
1674115200015,0.0001,
1674144000012,0.0001,
1674172800000,0.0001,
1674201600000,0.0001,
1674230400000,-2.67e-05,
1674259200013,3.695e-05,
1674288000001,0.0001,
1674316800016,0.0001,
1674345600000,0.0001,
1674374400000,0.0001,
1674403200023,0.0001,
1674432000014,0.0001,
1674460800014,0.0001,
1674489600016,0.0001,
1674518400008,0.0001,
1674547200008,0.0001,
1674576000000,0.0001,
1674604800012,0.0001,
1674633600000,0.0001,
1674662400010,0.0001,
1674691200010,0.0001,
1674720000003,0.0001,
1674748800020,0.0001,
1674777600008,0.0001,
1674806400000,0.0001,
1674835200000,0.0001,
1674864000009,0.0001,
1674892800018,0.0001,
1674921600005,0.0001,
1674950400011,0.0001,
1674979200000,0.0001,
1675008000008,0.0001,
1675036800001,0.0001,
1675065600000,0.0001,
1675094400000,0.0001,
1675123200005,9.172e-05,
1675152000000,0.0001,
1675180800007,0.0001,
1675209600013,0.0001,
1675238400000,0.0001,
1675267200012,0.0001,
1675296000004,0.0001,
1675324800023,0.0001,
1675353600003,0.0001,
1675382400010,0.0001,
1675411200000,0.0001,
1675440000000,0.0001,
1675468800010,0.0001,
1675497600000,0.0001,
1675526400000,0.0001,
1675555200016,0.0001,
1675584000009,0.0001,
1675612800018,0.0001,
1675641600001,6.447e-05,
1675670400000,0.0001,
1675699200012,0.0001,
1675728000004,0.0001,
1675756800011,0.0001,
1675785600018,0.0001,
1675814400009,0.0001,
1675843200010,0.0001,
1675872000000,0.0001,
1675900800014,0.0001,
1675929600006,0.0001,
1675958400001,0.0001,
1675987200012,-0.00010542,
1676016000005,3.693e-05,
1676044800020,0.0001,
1676073600007,8.736e-05,
1676102400002,0.0001,
1676131200021,0.0001,
1676160000004,7.103e-05,
1676188800000,-6.099e-05,
1676217600002,-3.462e-05,
1676246400006,-0.00014173,
1676275200008,-0.00030138,
1676304000002,0.0001,
1676332800013,0.0001,
1676361600014,5.047e-05,
1676390400016,5.36e-05,
1676419200011,0.0001,
1676448000000,0.0001,
1676476800005,8.026e-05,
1676505600019,0.0001,
1676534400000,0.0001,
1676563200001,0.0001,
1676592000003,9.383e-05,
1676620800016,0.0001,
1676649600000,0.0001,
1676678400011,0.0001,
1676707200000,0.0001,
1676736000007,0.0001,
1676764800019,0.0001,
1676793600005,0.0001,
1676822400003,0.0001,
1676851200006,1.69e-06,
1676880000008,0.0001,
1676908800006,0.0001,
1676937600001,0.0001,
1676966400004,0.0001,
1676995200011,0.0001,
1677024000009,0.0001,
1677052800010,0.0001,
1677081600000,0.0001,
1677110400006,0.0001,
1677139200005,0.0001,
1677168000002,0.0001,
1677196800015,0.0001,
1677225600011,0.0001,
1677254400014,0.0001,
1677283200015,3.113e-05,
1677312000015,0.0001,
1677340800015,0.0001,
1677369600007,0.0001,
1677398400012,-2.417e-05,
1677427200000,8.357e-05,
1677456000011,0.0001,
1677484800003,0.0001,
1677513600000,0.0001,
1677542400011,0.0001,
1677571200018,0.0001,
1677600000005,0.0001,
1677628800016,0.0001,
1677657600000,0.0001,
1677686400008,0.0001,
1677715200009,0.0001,
1677744000013,0.0001,
1677772800000,0.0001,
1677801600000,0.0001,
1677830400013,4.167e-05,
1677859200000,0.0001,
1677888000001,0.0001,
1677916800008,0.0001,
1677945600012,0.0001,
1677974400000,7.093e-05,
1678003200000,3.434e-05,
1678032000015,5.534e-05,
1678060800007,2.21e-06,
1678089600017,0.0001,
1678118400000,-1.731e-05,
1678147200009,0.0001,
1678176000016,0.0001,
1678204800017,4.475e-05,
1678233600000,3.871e-05,
1678262400014,0.0001,
1678291200021,0.0001,
1678320000010,0.0001,
1678348800013,0.0001,
1678377600002,0.0001,
1678406400000,-4.059e-05,
1678435200000,8.59e-05,
1678464000005,5.77e-05,
1678492800011,1.128e-05,
1678521600003,-2.817e-05,
1678550400011,-5.662e-05,
1678579200001,4.579e-05,
1678608000000,0.0001,
1678636800005,-0.00014036,
1678665600010,-0.00011146,
1678694400018,0.0001,
1678723200003,6.6e-05,
1678752000010,-1.271e-05,
1678780800009,0.0001,
1678809600010,0.0001,
1678838400011,0.0001,
1678867200000,0.0001,
1678896000012,0.0001,
1678924800004,8.045e-05,
1678953600018,9.741e-05,
1678982400005,0.0001,
1679011200017,-0.00010344,
1679040000010,-3.446e-05,
1679068800003,0.0001,
1679097600012,0.0001,
1679126400000,0.0001,
1679155200016,0.0001,
1679184000013,0.0001,
1679212800024,0.0001,
1679241600000,0.0001,
1679270400005,0.0001,
1679299200012,0.0001,
1679328000015,0.0001,
1679356800006,4.558e-05,
1679385600004,4.505e-05,
1679414400003,0.0001,
1679443200000,0.0001,
1679472000003,0.0001,
1679500800000,0.0001,
1679529600016,3.672e-05,
1679558400001,-4.151e-05,
1679587200013,0.0001,
1679616000013,4.592e-05,
1679644800012,1.834e-05,
1679673600027,0.0001,
1679702400015,-9.3e-06,
1679731200011,0.0001,
1679760000011,0.0001,
1679788800000,0.0001,
1679817600015,4.052e-05,
1679846400000,-1.074e-05,
1679875200019,-6.44e-05,
1679904000009,6.61e-05,
1679932800000,0.0001,
1679961600007,4.156e-05,
1679990400000,4.81e-05,
1680019200013,3.033e-05,
1680048000010,4.805e-05,
1680076800006,3.759e-05,
1680105600014,0.0001,
1680134400000,-3.291e-05,
1680163200000,0.0001,
1680192000006,0.0001,
1680220800003,5.295e-05,
1680249600006,9.008e-05,
1680278400011,2.052e-05,
1680307200000,8.752e-05,
1680336000000,-1.213e-05,
1680364800018,1.171e-05,
1680393600013,1.652e-05,
1680422400014,-5.317e-05,
1680451200001,3.792e-05,
1680480000000,4.31e-05,
1680508800013,8.275e-05,
1680537600011,1.72e-05,
1680566400002,-5.516e-05,
1680595200017,-7.093e-05,
1680624000008,5.311e-05,
1680652800000,-5.145e-05,
1680681600016,0.0001,
1680710400004,0.0001,
1680739200000,-7.387e-05,
1680768000011,7.43e-06,
1680796800000,6.164e-05,
1680825600006,1.729e-05,
1680854400005,-1.682e-05,
1680883200000,3.74e-06,
1680912000000,-3.424e-05,
1680940800014,0.0001,
1680969600018,7.082e-05,
1680998400013,1.764e-05,
1681027200024,2.867e-05,
1681056000010,-3.484e-05,
1681084800000,-9.5e-07,
1681113600010,-0.00017867,
1681142400006,9.589e-05,
1681171200008,-6.805e-05,
1681200000007,0.0001,
1681228800016,0.0001,
1681257600006,9.553e-05,
1681286400008,0.0001,
1681315200014,0.0001,
1681344000027,-0.00013468,
1681372800010,-0.00011141,
1681401600000,0.0001,
1681430400001,0.0001,
1681459200008,0.0001,
1681488000007,0.0001,
1681516800007,0.0001,
1681545600007,0.0001,
1681574400011,0.0001,
1681603200014,0.0001,
1681632000007,0.0001,
1681660800002,0.0001,
1681689600017,0.0001,
1681718400006,0.0001,
1681747200000,0.0001,
1681776000013,0.0001,
1681804800017,0.0001,
1681833600000,0.0001,
1681862400022,0.0001,
1681891200014,0.0001,
1681920000000,-0.00022713,
1681948800010,-0.00027594,
1681977600012,0.0001,
1682006400012,0.0001,
1682035200009,-0.00024064,
1682064000009,3.703e-05,
1682092800003,0.0001,
1682121600000,-0.00021002,
1682150400000,-0.00016382,
1682179200016,-5.615e-05,
1682208000009,6.041e-05,
1682236800020,-3.388e-05,
1682265600007,1.125e-05,
1682294400000,-4.232e-05,
1682323200008,-3.63e-06,
1682352000006,3.702e-05,
1682380800014,-0.0001864,
1682409600009,3.726e-05,
1682438400015,5.996e-05,
1682467200015,-4.592e-05,
1682496000013,-6.706e-05,
1682524800001,9.469e-05,
1682553600014,-0.00045241,
1682582400008,-2.515e-05,
1682611200005,8.055e-05,
1682640000011,-0.00019601,
1682668800007,0.0001,
1682697600006,0.0001,
1682726400004,5.146e-05,
1682755200016,0.0001,
1682784000001,0.0001,
1682812800008,0.0001,
1682841600000,0.0001,
1682870400010,0.0001,
1682899200004,6.282e-05,
1682928000008,8.021e-05,
1682956800014,0.0001,
1682985600015,6.66e-06,
1683014400018,0.0001,
1683043200000,0.0001,
1683072000009,-1.942e-05,
1683100800003,-0.00015352,
1683129600011,7.92e-06,
1683158400000,-4.143e-05,
1683187200000,0.0001,
1683216000011,0.0001,
1683244800002,9.699e-05,
1683273600000,0.0001,
1683302400000,0.0001,
1683331200009,-6.48e-06,
1683360000000,0.0001,
1683388800000,9.64e-06,
1683417600000,-1.946e-05,
1683446400000,0.0001,
1683475200006,2.234e-05,
1683504000000,-6.618e-05,
1683532800007,-9.093e-05,
1683561600015,3.589e-05,
1683590400015,-0.00026176,
1683619200000,1.508e-05,
1683648000000,-6.959e-05,
1683676800007,-0.0003641,
1683705600003,-1.51e-05,
1683734400000,5.14e-05,
1683763200011,-0.00010467,
1683792000000,0.0001,
1683820800005,-4.635e-05,
1683849600020,-5.336e-05,
1683878400001,0.0001,
1683907200010,0.0001,
1683936000000,3.197e-05,
1683964800000,1.719e-05,
1683993600026,-1.064e-05,
1684022400029,-7.195e-05,
1684051200010,8.451e-05,
1684080000008,6.244e-05,
1684108800006,3.504e-05,
1684137600005,9.031e-05,
1684166400008,-9.72e-05,
1684195200021,-0.00017552,
1684224000000,-1.83e-05,
1684252800000,-8.47e-06,
1684281600010,-4.366e-05,
1684310400000,0.0001,
1684339200001,0.0001,
1684368000000,-0.00011398,
1684396800026,0.0001,
1684425600019,0.0001,
1684454400000,0.0001,
1684483200002,0.0001,
1684512000000,0.0001,
1684540800005,-1.266e-05,
1684569600014,0.0001,
1684598400020,0.0001,
1684627200014,8.245e-05,
1684656000001,0.0001,
1684684800015,0.0001,
1684713600028,2.367e-05,
1684742400000,0.0001,
1684771200012,0.0001,
1684800000006,-7.778e-05,
1684828800014,0.0001,
1684857600008,0.0001,
1684886400000,3.485e-05,
1684915200025,0.0001,
1684944000008,0.0001,
1684972800000,-9.576e-05,
1685001600025,0.0001,
1685030400016,0.0001,
1685059200000,-5.952e-05,
1685088000024,0.0001,
1685116800012,0.0001,
1685145600012,5.656e-05,
1685174400018,0.0001,
1685203200008,0.0001,
1685232000017,7.456e-05,
1685260800015,8.027e-05,
1685289600000,0.0001,
1685318400000,0.0001,
1685347200020,0.0001,
1685376000011,0.0001,
1685404800003,2.729e-05,
1685433600000,0.0001,
1685462400003,0.0001,
1685491200013,0.0001,
1685520000000,0.0001,
1685548800000,0.0001,
1685577600008,8.647e-05,
1685606400012,0.0001,
1685635200000,0.0001,
1685664000000,5.157e-05,
1685692800006,0.0001,
1685721600012,0.0001,
1685750400000,0.0001,
1685779200011,0.0001,
1685808000003,0.0001,
1685836800000,0.0001,
1685865600000,0.0001,
1685894400000,0.0001,
1685923200005,0.0001,
1685952000000,0.0001,
1685980800000,0.0001,
1686009600000,-0.00010566,
1686038400009,8.876e-05,
1686067200013,0.0001,
1686096000000,9.314e-05,
1686124800016,0.0001,
1686153600000,0.0001,
1686182400006,1.83e-05,
1686211200000,6.906e-05,
1686240000000,0.0001,
1686268800000,5.943e-05,
1686297600000,9.097e-05,
1686326400000,0.0001,
1686355200000,7.932e-05,
1686384000000,-0.00017397,
1686412800000,-8.127e-05,
1686441600001,-9.995e-05,
1686470400000,-8.494e-05,
1686499200000,-8.619e-05,
1686528000000,0.0001,
1686556800000,7.247e-05,
1686585600001,7.493e-05,
1686614400000,-6.24e-06,
1686643200000,7.143e-05,
1686672000000,-3.955e-05,
1686700800000,-0.00010982,
1686729600000,-3.572e-05,
1686758400000,-3.364e-05,
1686787200000,-0.00021641,
1686816000000,-4.438e-05,
1686844800000,0.0001,
1686873600000,-9.809e-05,
1686902400000,-2.123e-05,
1686931200000,-0.00023566,
1686960000000,-0.00035938,
1686988800000,-9.65e-05,
1687017600000,-0.00012147,
1687046400000,-0.0001479,
1687075200000,-8.432e-05,
1687104000000,-0.00016395,
1687132800000,-3.1e-07,
1687161600000,-0.00015789,
1687190400000,-1.731e-05,
1687219200001,-6.422e-05,
1687248000000,4.818e-05,
1687276800000,-5.828e-05,
1687305600000,-4.697e-05,
1687334400000,0.0001,
1687363200000,9.052e-05,
1687392000000,-1.061e-05,
1687420800001,0.0001,
1687449600000,1.45e-06,
1687478400000,-9.4e-06,
1687507200000,0.0001,
1687536000000,0.0001,
1687564800000,8.286e-05,
1687593600000,0.0001,
1687622400000,8.606e-05,
1687651200000,9.622e-05,
1687680000000,0.0001,
1687708800000,0.0001,
1687737600000,0.0001,
1687766400000,2.987e-05,
1687795200000,1.258e-05,
1687824000000,-0.00013148,
1687852800000,0.0001,
1687881600000,0.0001,
1687910400000,3.219e-05,
1687939200000,9.066e-05,
1687968000000,0.0001,
1687996800000,-0.0003074,
1688025600000,-0.00013367,
1688054400000,0.0001,
1688083200000,-6.645e-05,
1688112000000,0.0001,
1688140800001,0.0001,
1688169600000,6.554e-05,
1688198400000,0.0001,
1688227200000,0.0001,
1688256000000,0.0001,
1688284800000,0.0001,
1688313600001,0.0001,
1688342400000,0.0001,
1688371200000,0.0001,
1688400000000,0.0001,
1688428800001,0.0001,
1688457600000,0.0001,
1688486400000,0.0001,
1688515200000,0.0001,
1688544000000,0.0001,
1688572800000,2.599e-05,
1688601600000,-5.476e-05,
1688630400000,0.0001,
1688659200000,3.422e-05,
1688688000000,-8.686e-05,
1688716800000,4.022e-05,
1688745600000,0.0001,
1688774400000,-7.751e-05,
1688803200000,2.366e-05,
