time,funding_rate,mark_price
1663804800000,-0.00024234,
1663833600000,-0.00023437,
1663862400011,-0.00013047,
1663891200023,-1.456e-05,
1663920000004,-4.759e-05,
1663948800005,-5.042e-05,
1663977600000,1.491e-05,
1664006400005,4.468e-05,
1664035200000,-8.115e-05,
1664064000010,1.22e-06,
1664092800000,-4.292e-05,
1664121600003,4.49e-06,
1664150400001,4.23e-06,
1664179200006,0.0001,
1664208000000,-1.379e-05,
1664236800026,2.194e-05,
1664265600004,1.777e-05,
1664294400006,1.303e-05,
1664323200011,-1.018e-05,
1664352000000,-2.348e-05,
1664380800000,-7.573e-05,
1664409600010,6.004e-05,
1664438400000,0.0001,
1664467200000,2.149e-05,
1664496000006,1.17e-05,
1664524800002,7.176e-05,
1664553600007,0.0001,
1664582400008,8.185e-05,
1664611200011,6.857e-05,
1664640000000,5.117e-05,
1664668800000,1.239e-05,
1664697600000,4.395e-05,
1664726400006,-2.183e-05,
1664755200000,-2.23e-05,
1664784000014,2.229e-05,
1664812800010,-9.98e-06,
1664841600006,7.858e-05,
1664870400004,0.0001,
1664899200013,3.575e-05,
1664928000000,1.819e-05,
1664956800000,3.45e-06,
1664985600012,-3.017e-05,
1665014400008,2.418e-05,
1665043200002,5.188e-05,
1665072000006,-1.15e-05,
1665100800000,2.157e-05,
1665129600000,3.248e-05,
1665158400007,3.9e-06,
1665187200010,5.904e-05,
1665216000004,6.993e-05,
1665244800018,8.939e-05,
1665273600000,3.902e-05,
1665302400007,1.819e-05,
1665331200011,-5.165e-05,
1665360000018,4.749e-05,
1665388800000,2.784e-05,
1665417600026,2.352e-05,
1665446400020,7.133e-05,
1665475200027,3.552e-05,
1665504000000,4.405e-05,
1665532800014,8.85e-05,
1665561600000,-1.598e-05,
1665590400000,7.18e-06,
1665619200013,-0.00018211,
1665648000016,8.18e-05,
1665676800009,-0.00010154,
1665705600020,2e-06,
1665734400000,0.0001,
1665763200009,0.0001,
1665792000001,5.95e-05,
1665820800005,-5.48e-06,
1665849600004,-8.01e-06,
1665878400012,2.73e-06,
1665907200000,-1.934e-05,
1665936000010,1.261e-05,
1665964800012,7.5e-06,
1665993600010,3.595e-05,
1666022400017,5.61e-05,
1666051200010,6.43e-05,
1666080000008,5.818e-05,
1666108800000,8.2e-05,
1666137600007,6.911e-05,
1666166400022,0.0001,
1666195200016,3.885e-05,
1666224000000,1.115e-05,
1666252800013,6.032e-05,
1666281600000,-5.194e-05,
1666310400005,0.0001,
1666339200018,1.939e-05,
1666368000000,2.595e-05,
1666396800000,2.568e-05,
1666425600015,-7.96e-06,
1666454400000,-3.726e-05,
1666483200025,1.025e-05,
1666512000000,2.352e-05,
1666540800004,0.0001,
1666569600009,9.274e-05,
1666598400012,0.0001,
1666627200002,-2.685e-05,
1666656000013,-5.643e-05,
1666684800013,3.537e-05,
1666713600000,1.973e-05,
1666742400006,0.0001,
1666771200013,-2.452e-05,
1666800000000,0.0001,
1666828800009,8.299e-05,
1666857600006,5.005e-05,
1666886400009,-3.37e-05,
1666915200000,2.272e-05,
1666944000000,4.042e-05,
1666972800007,1.87e-05,
1667001600000,6.207e-05,
1667030400003,8.203e-05,
1667059200010,0.0001,
1667088000000,7.735e-05,
1667116800013,9.296e-05,
1667145600009,0.0001,
1667174400012,6.308e-05,
1667203200000,0.0001,
1667232000010,-2.88e-06,
1667260800000,7.95e-06,
1667289600000,-5.701e-05,
1667318400000,1.321e-05,
1667347200000,7.678e-05,
1667376000000,2.913e-05,
1667404800019,5.813e-05,
1667433600011,-8.892e-05,
1667462400016,-7.732e-05,
1667491200005,2.55e-06,
1667520000000,1.398e-05,
1667548800004,9.293e-05,
1667577600020,0.0001,
1667606400009,9.19e-05,
1667635200007,1.474e-05,
1667664000018,5.826e-05,
1667692800009,8.014e-05,
1667721600000,0.0001,
1667750400010,4.026e-05,
1667779200012,2.594e-05,
1667808000014,-2.72e-06,
1667836800006,0.0001,
1667865600000,-5.728e-05,
1667894400001,-0.00011539,
1667923200005,7.883e-05,
1667952000000,-0.00038496,
1667980800013,-0.00012169,
1668009600004,-0.00054682,
1668038400006,-0.00060149,
1668067200000,-0.000543,
1668096000015,-0.00015464,
1668124800000,-0.00016788,
1668153600015,-0.00013634,
1668182400027,2.873e-05,
1668211200007,9.985e-05,
1668240000016,4.863e-05,
1668268800000,9.984e-05,
1668297600004,-9.28e-06,
1668326400000,-8.449e-05,
1668355200017,-1.748e-05,
1668384000000,2.81e-05,
1668412800000,2.254e-05,
1668441600000,5.237e-05,
1668470400014,-8.644e-05,
1668499200009,4.951e-05,
1668528000010,-4.197e-05,
1668556800011,-9.137e-05,
1668585600004,1.19e-06,
1668614400008,-4.556e-05,
1668643200000,-9.394e-05,
1668672000000,2.558e-05,
1668700800006,-0.00010849,
1668729600004,-8.46e-05,
1668758400016,-6.951e-05,
1668787200000,-5.327e-05,
1668816000000,6.481e-05,
1668844800004,4.413e-05,
1668873600024,5.99e-05,
1668902400015,3.77e-06,
1668931200004,5.73e-05,
1668960000000,-2.008e-05,
1668988800006,-0.00020459,
1669017600015,-2.17e-05,
1669046400000,4.666e-05,
1669075200000,-6.623e-05,
1669104000000,-2.821e-05,
1669132800000,6.368e-05,
1669161600000,6.088e-05,
1669190400011,-4.079e-05,
1669219200014,-9.414e-05,
1669248000007,4.96e-05,
1669276800014,-6.135e-05,
1669305600013,3.796e-05,
1669334400004,5.572e-05,
1669363200015,5.499e-05,
1669392000000,-3.074e-05,
1669420800011,-4.472e-05,
1669449600000,-5.666e-05,
1669478400000,-6.554e-05,
1669507200012,-4.687e-05,
1669536000000,-0.00011497,
1669564800003,3.854e-05,
1669593600015,3.42e-06,
1669622400004,-2.557e-05,
1669651200011,-0.00012317,
1669680000000,3.832e-05,
1669708800015,2.946e-05,
1669737600000,0.0001,
1669766400007,9.218e-05,
1669795200000,0.0001,
1669824000015,0.0001,
1669852800001,-1.967e-05,
1669881600006,3.623e-05,
1669910400000,0.0001,
1669939200001,0.0001,
1669968000016,-2.44e-06,
1669996800017,4.87e-05,
1670025600006,-4.81e-06,
1670054400000,-2.779e-05,
1670083200011,-2.251e-05,
1670112000006,-4.991e-05,
1670140800000,-1.49e-06,
1670169600006,3.593e-05,
1670198400002,5.566e-05,
1670227200011,-2.459e-05,
1670256000008,5.578e-05,
1670284800014,4.181e-05,
1670313600027,1.389e-05,
1670342400009,4.364e-05,
1670371200000,8.029e-05,
1670400000000,5.95e-06,
1670428800000,-2.33e-06,
1670457600006,6.3e-07,
1670486400000,1.744e-05,
1670515200014,-9.2e-07,
1670544000017,0.0001,
1670572800005,6.855e-05,
1670601600000,4.9e-05,
1670630400009,-1.674e-05,
1670659200010,6.407e-05,
1670688000001,6.841e-05,
1670716800011,-2.288e-05,
1670745600007,1.946e-05,
1670774400011,1.359e-05,
1670803200000,3.843e-05,
1670832000004,-2.359e-05,
1670860800000,-2.692e-05,
1670889600000,8.949e-05,
1670918400018,0.0001,
1670947200011,0.0001,
1670976000010,0.0001,
1671004800015,0.0001,
1671033600004,0.0001,
1671062400000,0.0001,
1671091200023,0.0001,
1671120000010,0.0001,
1671148800016,0.0001,
1671177600011,0.0001,
1671206400001,-3.78e-05,
1671235200001,8.697e-05,
1671264000011,-6.429e-05,
1671292800011,3.413e-05,
1671321600008,5.955e-05,
1671350400001,7.9e-05,
1671379200012,4.105e-05,
1671408000000,-3.395e-05,
1671436800000,5.7e-06,
1671465600000,-6.01e-06,
1671494400005,8.479e-05,
1671523200016,4.111e-05,
1671552000000,9.832e-05,
1671580800007,4.626e-05,
1671609600012,8.575e-05,
1671638400017,6.565e-05,
1671667200004,8.923e-05,
1671696000000,9.813e-05,
1671724800001,7.887e-05,
1671753600018,7.468e-05,
1671782400000,0.0001,
1671811200000,-7.28e-06,
1671840000001,6.767e-05,
1671868800007,0.0001,
1671897600008,5.27e-06,
1671926400000,-3.84e-06,
1671955200013,4.1e-07,
1671984000000,1.343e-05,
1672012800001,6.962e-05,
1672041600000,1.023e-05,
1672070400005,2.594e-05,
1672099200005,0.0001,
1672128000010,2.226e-05,
1672156800006,7.546e-05,
1672185600010,0.0001,
1672214400010,6.253e-05,
1672243200010,-2.352e-05,
1672272000011,0.0001,
1672300800000,5.835e-05,
1672329600008,0.0001,
1672358400000,0.0001,
1672387200000,0.0001,
1672416000000,0.0001,
1672444800014,0.0001,
1672473600000,0.0001,
1672502400000,0.0001,
1672531200000,0.0001,
1672560000008,0.0001,
1672588800000,0.0001,
1672617600000,0.0001,
1672646400008,8.878e-05,
1672675200015,7.464e-05,
1672704000003,8.9e-06,
1672732800018,5.228e-05,
1672761600000,2.948e-05,
1672790400000,7.609e-05,
1672819200016,0.0001,
1672848000011,0.0001,
1672876800009,0.0001,
1672905600011,0.0001,
1672934400000,0.0001,
1672963200005,0.0001,
1672992000001,0.0001,
1673020800000,0.0001,
1673049600006,5.444e-05,
1673078400017,4.199e-05,
1673107200000,7.19e-05,
1673136000015,2.131e-05,
1673164800000,8.826e-05,
1673193600010,8.657e-05,
1673222400003,4.312e-05,
1673251200000,7.617e-05,
1673280000006,0.0001,
1673308800003,0.0001,
1673337600021,0.0001,
1673366400000,0.0001,
1673395200011,0.0001,
1673424000006,0.0001,
1673452800004,2.778e-05,
1673481600000,0.0001,
1673510400000,0.0001,
1673539200000,0.0001,
1673568000004,0.0001,
1673596800000,0.0001,
1673625600018,0.0001,
1673654400000,0.0001,
1673683200001,0.00061643,
1673712000000,0.00045951,
1673740800010,0.00012412,
1673769600002,0.00030426,
1673798400000,0.00018878,
1673827200010,0.00014183,
1673856000007,0.0001,
1673884800000,0.0001,
1673913600004,0.0001,
1673942400005,0.0001,
1673971200001,0.0001,
1674000000008,0.0001,
1674028800009,0.0001,
1674057600017,0.0001,
1674086400000,0.0001,
1674115200015,0.0001,
1674144000012,0.0001,
1674172800000,0.0001,
1674201600000,0.0001,
1674230400000,0.0001,
1674259200013,0.0001,
1674288000001,0.0001,
1674316800016,0.0001,
1674345600000,0.0001,
1674374400000,0.0001,
1674403200023,0.0001,
1674432000014,0.00010356,
1674460800014,0.0001,
1674489600016,0.0001,
1674518400008,0.0001,
1674547200008,0.0001,
1674576000000,0.0001,
1674604800012,0.0001,
1674633600000,0.0001,
1674662400010,0.0001,
1674691200010,0.0001,
1674720000003,0.0001,
1674748800020,0.0001,
1674777600008,0.0001,
1674806400000,0.0001,
1674835200000,0.0001,
1674864000009,0.0001,
1674892800018,0.0001,
1674921600005,0.0001,
1674950400011,0.0001,
1674979200000,0.0001,
1675008000008,0.0001,
1675036800001,0.0001,
1675065600000,0.0001,
1675094400000,0.0001,
1675123200005,0.0001,
1675152000000,0.0001,
1675180800007,0.0001,
1675209600013,0.0001,
1675238400000,0.0001,
1675267200012,0.0001,
1675296000004,0.0001,
1675324800023,0.0001,
1675353600003,0.0001,
1675382400010,0.0001,
1675411200000,0.0001,
1675440000000,0.0001,
1675468800010,0.0001,
1675497600000,0.0001,
1675526400000,0.0001,
1675555200016,0.0001,
1675584000009,0.0001,
1675612800018,0.0001,
1675641600001,0.0001,
1675670400000,0.0001,
1675699200012,0.0001,
1675728000004,0.0001,
1675756800011,0.0001,
1675785600018,0.0001,
1675814400009,0.0001,
1675843200010,0.0001,
1675872000000,0.0001,
1675900800014,0.0001,
1675929600006,0.0001,
1675958400001,0.0001,
1675987200012,0.0001,
1676016000005,6.828e-05,
1676044800020,0.0001,
1676073600007,6.47e-05,
1676102400002,3.345e-05,
1676131200021,-2.491e-05,
1676160000004,8.869e-05,
1676188800000,3.225e-05,
1676217600002,4.579e-05,
1676246400006,2.555e-05,
1676275200008,5.994e-05,
1676304000002,0.0001,
1676332800013,-4.54e-06,
1676361600014,4.405e-05,
1676390400016,5.311e-05,
1676419200011,2.91e-05,
1676448000000,2.81e-05,
1676476800005,5.715e-05,
1676505600019,0.0001,
1676534400000,0.0001,
1676563200001,0.00014101,
1676592000003,0.0001,
1676620800016,0.0001,
1676649600000,0.0001,
1676678400011,0.0001,
1676707200000,0.0001,
1676736000007,0.0001,
1676764800019,0.0001,
1676793600005,0.0001,
1676822400003,0.0001,
1676851200006,0.0001,
1676880000008,0.0001,
1676908800006,0.0001,
1676937600001,0.0001,
1676966400004,0.0001,
1676995200011,0.0001,
1677024000009,0.0001,
1677052800010,0.0001,
1677081600000,0.0001,
1677110400006,7.072e-05,
1677139200005,9.829e-05,
1677168000002,4.374e-05,
1677196800015,3.804e-05,
1677225600011,6.414e-05,
1677254400014,8.38e-05,
1677283200015,7.921e-05,
1677312000015,9.641e-05,
1677340800015,5.498e-05,
1677369600007,1.266e-05,
1677398400012,4.684e-05,
1677427200000,1.098e-05,
1677456000011,0.0001,
1677484800003,8.633e-05,
1677513600000,6.025e-05,
1677542400011,3.555e-05,
1677571200018,3.626e-05,
1677600000005,8.565e-05,
1677628800016,3.42e-06,
1677657600000,0.0001,
1677686400008,0.0001,
1677715200009,0.0001,
1677744000013,0.0001,
1677772800000,7.746e-05,
1677801600000,3.967e-05,
1677830400013,-9.17e-06,
1677859200000,2.284e-05,
1677888000001,8.491e-05,
1677916800008,1.26e-06,
1677945600012,2.121e-05,
1677974400000,5.372e-05,
1678003200000,3.555e-05,
1678032000015,4.841e-05,
1678060800007,4.583e-05,
1678089600017,7.122e-05,
1678118400000,3.604e-05,
1678147200009,5.296e-05,
1678176000016,7.563e-05,
1678204800017,1.011e-05,
1678233600000,8.208e-05,
1678262400014,6.665e-05,
1678291200021,8.786e-05,
1678320000010,9.084e-05,
1678348800013,7.599e-05,
1678377600002,3.643e-05,
1678406400000,-8.306e-05,
1678435200000,-9.7e-07,
1678464000005,-5.12e-06,
1678492800011,2.796e-05,
1678521600003,-5.766e-05,
1678550400011,4.677e-05,
1678579200001,-1.066e-05,
1678608000000,8.67e-05,
1678636800005,-4.286e-05,
1678665600010,0.0001,
1678694400018,0.0001,
1678723200003,0.0001,
1678752000010,0.0001,
1678780800009,0.0001,
1678809600010,0.0001,
1678838400011,0.00031728,
1678867200000,0.00018366,
1678896000012,0.0001,
1678924800004,0.0001,
1678953600018,0.0001,
1678982400005,0.0001,
1679011200017,5.964e-05,
1679040000010,5.941e-05,
1679068800003,0.0001,
1679097600012,0.0001,
1679126400000,0.0001,
1679155200016,0.0001,
1679184000013,0.0001,
1679212800024,0.0001,
1679241600000,0.0001,
1679270400005,0.0001,
1679299200012,0.0001,
1679328000015,8.194e-05,
1679356800006,7.106e-05,
1679385600004,4.611e-05,
1679414400003,8.99e-05,
1679443200000,5.146e-05,
1679472000003,1.267e-05,
1679500800000,5.54e-05,
1679529600016,1.123e-05,
1679558400001,6.86e-05,
1679587200013,0.0001,
1679616000013,0.0001,
1679644800012,0.0001,
1679673600027,0.0001,
1679702400015,1.992e-05,
1679731200011,1.46e-05,
1679760000011,-7.95e-06,
1679788800000,8.29e-06,
1679817600015,9.97e-06,
1679846400000,4.383e-05,
1679875200019,1.635e-05,
1679904000009,-3.85e-06,
1679932800000,-1.71e-06,
1679961600007,-1.478e-05,
1679990400000,3.473e-05,
1680019200013,6.578e-05,
1680048000010,0.0001,
1680076800006,7.584e-05,
1680105600014,0.0001,
1680134400000,5.756e-05,
1680163200000,2.86e-06,
1680192000006,5.025e-05,
1680220800003,7.203e-05,
1680249600006,6.982e-05,
1680278400011,0.0001,
1680307200000,0.0001,
1680336000000,0.0001,
1680364800018,6.306e-05,
1680393600013,3.987e-05,
1680422400014,5.018e-05,
1680451200001,3.503e-05,
1680480000000,-2.938e-05,
1680508800013,-1.96e-05,
1680537600011,-4.71e-06,
1680566400002,6.36e-05,
1680595200017,3.238e-05,
1680624000008,0.0001,
1680652800000,6.853e-05,
1680681600016,0.0001,
1680710400004,0.0001,
1680739200000,5.011e-05,
1680768000011,6.251e-05,
1680796800000,2.17e-06,
1680825600006,2.088e-05,
1680854400005,7.093e-05,
1680883200000,3.638e-05,
1680912000000,3.725e-05,
1680940800014,1.046e-05,
1680969600018,2.21e-05,
1680998400013,8.21e-06,
1681027200024,-1.908e-05,
1681056000010,3.067e-05,
1681084800000,3.359e-05,
1681113600010,-4.969e-05,
1681142400006,2.062e-05,
1681171200008,2.648e-05,
1681200000007,8.648e-05,
1681228800016,6.716e-05,
1681257600006,1.041e-05,
1681286400008,1.29e-05,
1681315200014,3.624e-05,
1681344000027,0.0001,
1681372800010,0.0001,
1681401600000,0.0001,
1681430400001,0.0001,
1681459200008,0.0001,
1681488000007,0.0001,
1681516800007,0.0001,
1681545600007,0.0001,
1681574400011,0.0001,
1681603200014,0.0001,
1681632000007,0.0001,
1681660800002,0.0001,
1681689600017,0.0001,
1681718400006,0.0001,
1681747200000,0.0001,
1681776000013,0.0001,
1681804800017,0.0001,
1681833600000,0.0001,
1681862400022,0.0001,
1681891200014,0.0001,
1681920000000,-1.015e-05,
1681948800010,6.419e-05,
1681977600012,3.2e-07,
1682006400012,2.269e-05,
1682035200009,8.62e-05,
1682064000009,6.903e-05,
1682092800003,8.488e-05,
1682121600000,5.467e-05,
1682150400000,-5.62e-06,
1682179200016,2.848e-05,
1682208000009,-6.991e-05,
1682236800020,1.032e-05,
1682265600007,4.969e-05,
1682294400000,9.041e-05,
1682323200008,1.238e-05,
1682352000006,5.112e-05,
1682380800014,8.411e-05,
1682409600009,8.034e-05,
1682438400015,6.892e-05,
1682467200015,3.84e-05,
1682496000013,1.253e-05,
1682524800001,8.7e-05,
1682553600014,-2.203e-05,
1682582400008,5.85e-05,
1682611200005,3.408e-05,
1682640000011,8.67e-05,
1682668800007,8.037e-05,
1682697600006,8.463e-05,
1682726400004,4.382e-05,
1682755200016,7.125e-05,
1682784000001,5.044e-05,
1682812800008,6.303e-05,
1682841600000,-2.13e-06,
1682870400010,8.291e-05,
1682899200004,-2.629e-05,
1682928000008,2.338e-05,
1682956800014,8.46e-06,
1682985600015,9.917e-05,
1683014400018,2.555e-05,
1683043200000,8.146e-05,
1683072000009,9.799e-05,
1683100800003,6.273e-05,
1683129600011,0.0001,
1683158400000,0.0001,
1683187200000,0.0001,
1683216000011,9.9e-05,
1683244800002,3.555e-05,
1683273600000,5.68e-05,
1683302400000,0.0001,
1683331200009,0.0001,
1683360000000,0.0001,
1683388800000,6.94e-06,
1683417600000,1.519e-05,
1683446400000,2.257e-05,
1683475200006,4.724e-05,
1683504000000,5.356e-05,
1683532800007,1.131e-05,
1683561600015,3.803e-05,
1683590400015,9.627e-05,
1683619200000,0.0001,
1683648000000,5.218e-05,
1683676800007,2.199e-05,
1683705600003,6.916e-05,
1683734400000,4.334e-05,
1683763200011,-3.99e-06,
1683792000000,2.198e-05,
1683820800005,5.429e-05,
1683849600020,1.83e-05,
1683878400001,4.54e-06,
1683907200010,-9.17e-06,
1683936000000,2.858e-05,
1683964800000,2.366e-05,
1683993600026,8.57e-06,
1684022400029,-4.8e-06,
1684051200010,5.487e-05,
1684080000008,3.797e-05,
1684108800006,-1.849e-05,
1684137600005,-2.95e-06,
1684166400008,-1.988e-05,
1684195200021,-1.56e-05,
1684224000000,1.255e-05,
1684252800000,6.009e-05,
1684281600010,8.76e-05,
1684310400000,-1.53e-05,
1684339200001,3.984e-05,
1684368000000,7.696e-05,
1684396800026,6.739e-05,
1684425600019,5.135e-05,
1684454400000,4.796e-05,
1684483200002,2.782e-05,
1684512000000,0.0001,
1684540800005,7.933e-05,
1684569600014,7.88e-06,
1684598400020,-1.76e-06,
1684627200014,4.22e-05,
1684656000001,-1.59e-06,
1684684800015,2.497e-05,
1684713600028,2.428e-05,
1684742400000,5.518e-05,
1684771200012,9.003e-05,
1684800000006,2.79e-05,
1684828800014,0.0001,
1684857600008,7.379e-05,
1684886400000,9.078e-05,
1684915200025,1.006e-05,
1684944000008,4.917e-05,
1684972800000,1.449e-05,
1685001600025,1.48e-06,
1685030400016,6.605e-05,
1685059200000,0.0001,
1685088000024,6.574e-05,
1685116800012,3.794e-05,
1685145600012,6.425e-05,
1685174400018,4.565e-05,
1685203200008,-3.23e-05,
1685232000017,-1.2e-06,
1685260800015,-1.086e-05,
1685289600000,2.481e-05,
1685318400000,0.0001,
1685347200020,0.0001,
1685376000011,0.0001,
1685404800003,0.0001,
1685433600000,0.0001,
1685462400003,4.386e-05,
1685491200013,7.951e-05,
1685520000000,5.35e-06,
1685548800000,4.873e-05,
1685577600008,6.731e-05,
1685606400012,9.125e-05,
1685635200000,0.0001,
1685664000000,4.67e-05,
1685692800006,0.0001,
1685721600012,8.252e-05,
1685750400000,0.0001,
1685779200011,7.857e-05,
1685808000003,9.5e-06,
1685836800000,2.827e-05,
1685865600000,4.801e-05,
1685894400000,8.077e-05,
1685923200005,2.94e-06,
1685952000000,2.308e-05,
1685980800000,7.505e-05,
1686009600000,-4.896e-05,
1686038400009,1.99e-06,
1686067200013,8.581e-05,
1686096000000,0.0001,
1686124800016,0.0001,
1686153600000,2.658e-05,
1686182400006,6.055e-05,
1686211200000,5.971e-05,
1686240000000,6.27e-05,
1686268800000,7.287e-05,
1686297600000,9.72e-06,
1686326400000,7.382e-05,
1686355200000,6.01e-05,
1686384000000,5.325e-05,
1686412800000,1.875e-05,
1686441600001,1.783e-05,
1686470400000,6.332e-05,
1686499200000,2.351e-05,
1686528000000,7.802e-05,
1686556800000,9.417e-05,
1686585600001,2.839e-05,
1686614400000,7.468e-05,
1686643200000,4.944e-05,
1686672000000,5.417e-05,
1686700800000,9.312e-05,
1686729600000,1.378e-05,
1686758400000,2.759e-05,
1686787200000,-7.479e-05,
1686816000000,-8.236e-05,
1686844800000,3.041e-05,
1686873600000,-8.034e-05,
1686902400000,-5.17e-05,
1686931200000,-1.294e-05,
1686960000000,6.711e-05,
1686988800000,0.0001,
1687017600000,-1.45e-06,
1687046400000,-7.19e-06,
1687075200000,-8.65e-06,
1687104000000,5.296e-05,
1687132800000,3.436e-05,
1687161600000,5.597e-05,
1687190400000,2.962e-05,
1687219200001,3.35e-05,
1687248000000,-2.167e-05,
