model,session_date,session_window,count,total_setups,activated_trades,invalidated_before_entry,avg_mfe_r,median_mfe_r,win_rate,avg_rr,avg_decision_score,expectancy,gross_managed_expectancy,managed_expectancy,avg_managed_outcome_r,avg_execution_cost_r,avg_funding_cost_r,avg_total_cost_r,target_before_invalidation_rate,hit_1r_before_invalidation_rate,hit_2r_before_invalidation_rate,invalidation_rate,avg_time_to_entry,avg_time_to_invalidation,avg_time_to_1r,avg_time_to_2r,same_bar_ambiguous_count,no_trade_reason_count
turtle_soup,2022-07-31,07:00-10:00,3,3,3,0,9.252376,9.695798,0.0,5.354969,70.0,-1.0,0.333333,0.010077,0.010077,0.323257,0.0,0.323257,0.0,0.666667,0.333333,1.0,1.0,3.666667,2.5,1.0,3,0
turtle_soup,2022-07-31,13:00-16:00,5,5,5,0,6.42294,4.787859,0.8,1.392109,52.0,0.65178,0.986431,0.775811,0.775811,0.21062,0.0,0.21062,0.8,0.8,0.2,0.2,1.0,2.0,1.0,1.0,0,5
turtle_soup,2022-08-01,02:00-05:00,1,1,1,0,0.757654,0.757654,0.0,0.810822,50.0,-1.0,-1.0,-1.154055,-1.154055,0.14005,0.014005,0.154055,0.0,0.0,0.0,1.0,1.0,6.0,,,0,1
turtle_soup,2022-08-01,07:00-10:00,3,3,3,0,6.436751,2.653389,0.666667,2.226833,56.666667,1.339568,1.0,0.723333,0.723333,0.276667,0.0,0.276667,0.666667,1.0,0.666667,0.333333,1.0,4.0,1.666667,1.0,0,2
turtle_soup,2022-08-02,02:00-05:00,1,1,1,0,7.373449,7.373449,0.0,6.867737,90.0,-1.0,1.0,0.776443,0.776443,0.223557,0.0,0.223557,0.0,1.0,1.0,1.0,1.0,7.0,2.0,4.0,1,0
turtle_soup,2022-08-02,07:00-10:00,2,2,2,0,33.160873,33.160873,0.5,9.478239,70.0,6.408824,1.0,0.410815,0.410815,0.589186,0.0,0.589186,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-08-02,13:00-16:00,3,3,3,0,12.372924,13.648424,0.0,8.98929,70.0,-1.0,0.333333,0.031286,0.031286,0.302047,0.0,0.302047,0.0,0.666667,0.666667,1.0,1.0,4.666667,1.0,1.0,3,0
turtle_soup,2022-08-04,02:00-05:00,3,3,3,0,11.008937,9.961489,0.333333,12.735677,63.333333,-0.022202,1.0,0.416887,0.416887,0.583113,0.0,0.583113,0.333333,1.0,1.0,0.666667,1.0,2.5,1.0,1.0,2,1
turtle_soup,2022-08-04,07:00-10:00,4,4,4,0,5.819969,6.542087,0.25,4.470403,72.5,-0.017091,1.0,0.659924,0.659924,0.340076,0.0,0.340076,0.25,1.0,0.75,0.75,1.0,3.333333,1.25,1.0,2,1
turtle_soup,2022-08-05,02:00-05:00,5,5,5,0,6.721343,6.331957,0.0,8.486345,74.0,-1.0,0.6,0.010501,0.010501,0.60285,-0.01335,0.589499,0.0,0.8,0.6,1.0,1.0,3.6,1.25,1.0,4,0
turtle_soup,2022-08-05,07:00-10:00,1,1,1,0,28.024207,28.024207,1.0,14.356563,70.0,14.356563,1.0,0.039193,0.039193,0.960807,0.0,0.960807,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-08-05,13:00-16:00,2,2,2,0,3.224536,3.224536,0.0,8.550277,70.0,-1.0,0.0,-0.521014,-0.521014,0.521014,0.0,0.521014,0.0,0.5,0.5,1.0,1.0,3.0,1.0,1.0,2,0
turtle_soup,2022-08-06,02:00-05:00,1,1,1,0,2.282381,2.282381,0.0,2.068408,60.0,-1.0,1.0,0.557103,0.557103,0.442897,0.0,0.442897,0.0,1.0,0.0,1.0,1.0,17.0,2.0,,1,1
turtle_soup,2022-08-06,07:00-10:00,1,1,1,0,3.494302,3.494302,0.0,3.217068,70.0,-1.0,-1.0,-1.494949,-1.494949,0.494949,0.0,0.494949,0.0,0.0,0.0,1.0,1.0,1.0,,,0,0
turtle_soup,2022-08-06,13:00-16:00,2,2,2,0,2.878991,2.878991,0.5,1.610978,55.0,-0.182136,-0.182136,-0.609398,-0.609398,0.427262,0.0,0.427262,0.5,0.0,0.0,0.5,1.0,1.0,,,1,2
turtle_soup,2022-08-07,07:00-10:00,2,2,2,0,2.334381,2.334381,0.0,4.752477,70.0,-1.0,-1.0,-1.943543,-1.943543,0.943543,0.0,0.943543,0.0,0.0,0.0,1.0,1.0,1.0,,,0,0
turtle_soup,2022-08-08,13:00-16:00,2,2,2,0,7.960544,7.960544,0.0,19.322124,70.0,-1.0,1.0,0.416031,0.416031,0.583969,0.0,0.583969,0.0,1.0,0.5,1.0,1.0,2.5,1.5,1.0,2,0
turtle_soup,2022-08-10,02:00-05:00,2,2,2,0,3.247998,3.247998,0.0,8.464056,70.0,-1.0,0.0,-0.396619,-0.396619,0.396619,0.0,0.396619,0.0,0.5,0.0,1.0,1.0,2.5,1.0,,2,0
turtle_soup,2022-08-10,07:00-10:00,2,2,2,0,2.733395,2.733395,0.0,3.798186,70.0,-1.0,-1.0,-1.521607,-1.521607,0.521606,0.0,0.521606,0.0,0.0,0.0,1.0,1.0,1.0,,,2,0
turtle_soup,2022-08-11,07:00-10:00,4,4,4,0,8.803198,8.544954,0.25,17.647102,70.0,2.613688,1.0,0.761526,0.761526,0.238475,0.0,0.238475,0.25,1.0,1.0,0.5,1.0,2.0,1.0,1.0,2,0
turtle_soup,2022-08-12,02:00-05:00,4,4,4,0,17.887549,13.872358,0.0,6.216751,67.5,-1.0,0.5,-0.780125,-0.780125,1.271408,0.008717,1.280125,0.0,0.75,0.5,1.0,1.0,1.75,1.0,1.0,3,1
turtle_soup,2022-08-12,07:00-10:00,4,4,4,0,19.799052,20.745247,0.5,6.783895,75.0,2.629007,0.5,-0.013112,-0.013112,0.513112,0.0,0.513112,0.5,0.75,0.75,0.5,1.0,1.5,1.0,1.333333,2,0
turtle_soup,2022-08-12,13:00-16:00,2,2,2,0,0.329897,0.329897,0.0,1.048465,50.0,-1.0,-1.0,-1.209808,-1.209808,0.209808,0.0,0.209808,0.0,0.0,0.0,1.0,1.0,1.5,,,0,2
turtle_soup,2022-08-13,07:00-10:00,3,3,3,0,7.543954,6.486598,0.0,14.787254,70.0,-1.0,0.333333,-0.337466,-0.337466,0.6708,0.0,0.6708,0.0,0.666667,0.666667,1.0,1.0,6.0,1.0,1.0,3,0
turtle_soup,2022-08-14,02:00-05:00,1,1,1,0,9.996668,9.996668,1.0,3.391852,70.0,3.391852,1.0,0.837635,0.837635,0.177046,-0.014681,0.162365,1.0,1.0,1.0,0.0,1.0,,1.0,2.0,0,0
turtle_soup,2022-08-14,07:00-10:00,1,1,1,0,6.640101,6.640101,0.0,9.244966,90.0,-1.0,1.0,0.173658,0.173658,0.826342,0.0,0.826342,0.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1,0
turtle_soup,2022-08-16,02:00-05:00,1,1,1,0,8.086821,8.086821,1.0,8.014087,70.0,8.014087,1.0,0.641548,0.641548,0.358452,0.0,0.358452,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-08-16,07:00-10:00,1,1,1,0,3.50466,3.50466,0.0,4.839642,70.0,-1.0,-1.0,-1.318202,-1.318202,0.318202,0.0,0.318202,0.0,0.0,0.0,1.0,1.0,1.0,,,0,0
turtle_soup,2022-08-16,13:00-16:00,4,4,4,0,12.767396,13.752623,0.5,9.332306,75.0,1.795236,1.0,0.396289,0.396289,0.603711,0.0,0.603711,0.5,1.0,1.0,0.5,1.0,2.5,1.0,1.5,2,0
turtle_soup,2022-08-17,02:00-05:00,1,1,1,0,5.317681,5.317681,1.0,1.411539,50.0,1.411539,1.0,0.871401,0.871401,0.128599,0.0,0.128599,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-08-17,07:00-10:00,2,2,2,0,1.722407,1.722407,0.0,3.694184,70.0,-1.0,-1.0,-1.483236,-1.483236,0.483237,0.0,0.483237,0.0,0.0,0.0,1.0,1.0,1.0,,,0,0
turtle_soup,2022-08-18,07:00-10:00,4,4,4,0,13.490726,11.917354,0.25,6.39091,72.5,-0.251593,-0.5,-0.93412,-0.93412,0.43412,0.0,0.43412,0.25,0.25,0.25,0.75,1.0,1.0,4.0,9.0,2,2
turtle_soup,2022-08-18,13:00-16:00,3,3,3,0,8.496307,5.598602,0.333333,3.033055,80.0,0.017853,-0.333333,-0.715136,-0.715136,0.381802,0.0,0.381802,0.333333,0.333333,0.333333,0.666667,1.0,2.5,1.0,1.0,1,2
turtle_soup,2022-08-19,07:00-10:00,1,1,1,0,2.989517,2.989517,0.0,29.107076,70.0,-1.0,-1.0,-1.320105,-1.320105,0.320105,0.0,0.320105,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-08-19,13:00-16:00,2,2,2,0,1.936284,1.936284,0.0,49.968118,70.0,-1.0,0.0,-0.497638,-0.497638,0.497637,0.0,0.497637,0.0,0.5,0.5,1.0,1.0,2.0,1.0,1.0,2,0
turtle_soup,2022-08-20,02:00-05:00,1,1,1,0,3.365428,3.365428,1.0,1.606998,50.0,1.606998,1.0,0.520387,0.520387,0.479613,0.0,0.479613,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-08-20,13:00-16:00,1,1,1,0,7.96206,7.96206,0.0,10.436133,70.0,-1.0,1.0,0.451795,0.451795,0.548205,0.0,0.548205,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,0
turtle_soup,2022-08-21,02:00-05:00,1,1,1,0,0.727692,0.727692,0.0,1.38203,50.0,-1.0,-1.0,-1.14395,-1.14395,0.138963,0.004987,0.14395,0.0,0.0,0.0,1.0,1.0,7.0,,,0,1
turtle_soup,2022-08-21,07:00-10:00,3,3,3,0,6.7718,6.16331,0.333333,2.729993,63.333333,-0.390147,0.333333,7.1e-05,7.1e-05,0.333262,0.0,0.333262,0.333333,0.666667,0.333333,0.666667,1.0,7.5,1.5,2.0,1,2
turtle_soup,2022-08-21,13:00-16:00,4,4,4,0,21.29097,14.470251,0.0,5.154025,65.0,-1.0,-0.5,-1.21539,-1.21539,0.71539,0.0,0.71539,0.0,0.25,0.25,1.0,1.0,1.25,1.0,1.0,4,2
turtle_soup,2022-08-23,13:00-16:00,2,2,2,0,5.757263,5.757263,0.0,4.694033,70.0,-1.0,-1.0,-1.305633,-1.305633,0.305634,0.0,0.305634,0.0,0.0,0.0,1.0,1.0,1.5,,,1,0
turtle_soup,2022-08-24,02:00-05:00,3,3,3,0,2.460526,2.75847,0.0,5.119376,90.0,-1.0,-0.333333,-0.590374,-0.590374,0.254275,0.002766,0.257041,0.0,0.333333,0.0,1.0,1.0,1.333333,1.0,,2,0
turtle_soup,2022-08-26,02:00-05:00,1,1,1,0,13.775319,13.775319,0.0,8.440043,70.0,-1.0,1.0,0.57639,0.57639,0.42361,0.0,0.42361,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,0
turtle_soup,2022-08-26,07:00-10:00,5,5,5,0,14.141149,9.535236,1.0,2.377775,58.0,2.377775,1.0,0.799511,0.799511,0.200489,0.0,0.200489,1.0,1.0,0.8,0.0,1.0,,1.0,1.0,0,3
turtle_soup,2022-08-27,13:00-16:00,1,1,1,0,14.874628,14.874628,0.0,13.881215,70.0,-1.0,1.0,0.480096,0.480096,0.519904,0.0,0.519904,0.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1,0
turtle_soup,2022-08-28,07:00-10:00,2,2,2,0,7.919763,7.919763,0.5,4.310215,65.0,0.628644,1.0,0.351483,0.351483,0.648516,0.0,0.648516,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1,1
turtle_soup,2022-08-29,07:00-10:00,1,1,1,0,0.618879,0.618879,1.0,0.175762,50.0,0.175762,0.175762,-0.021735,-0.021735,0.197497,0.0,0.197497,1.0,0.0,0.0,0.0,1.0,,,,0,1
turtle_soup,2022-08-30,13:00-16:00,1,1,1,0,5.096813,5.096813,1.0,1.198106,50.0,1.198106,1.0,0.921025,0.921025,0.078975,0.0,0.078975,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2022-08-31,02:00-05:00,1,1,1,0,5.673253,5.673253,0.0,5.946768,70.0,-1.0,1.0,0.879733,0.879733,0.120267,0.0,0.120267,0.0,1.0,1.0,1.0,1.0,9.0,1.0,4.0,1,0
turtle_soup,2022-09-01,07:00-10:00,2,2,2,0,15.308962,15.308962,1.0,2.205585,60.0,2.205585,1.0,0.649904,0.649904,0.350096,0.0,0.350096,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-09-01,13:00-16:00,3,3,3,0,9.978522,5.069092,0.666667,3.808203,76.666667,2.355056,1.0,0.604726,0.604726,0.395274,0.0,0.395274,0.666667,1.0,0.666667,0.333333,1.0,2.0,2.666667,4.5,1,1
turtle_soup,2022-09-02,07:00-10:00,2,2,2,0,6.921063,6.921063,0.0,3.299061,70.0,-1.0,0.0,-0.253481,-0.253481,0.253481,0.0,0.253481,0.0,0.5,0.0,1.0,1.0,1.5,1.0,,0,0
turtle_soup,2022-09-03,02:00-05:00,1,1,1,0,3.542164,3.542164,0.0,4.688361,90.0,-1.0,1.0,0.545662,0.545662,0.454338,0.0,0.454338,0.0,1.0,1.0,1.0,1.0,13.0,1.0,2.0,1,0
turtle_soup,2022-09-04,07:00-10:00,2,2,2,0,4.457901,4.457901,1.0,2.265568,60.0,2.265568,1.0,0.591693,0.591693,0.408307,0.0,0.408307,1.0,1.0,0.5,0.0,1.0,,2.0,1.0,0,1
turtle_soup,2022-09-04,13:00-16:00,3,3,3,0,6.640195,5.249554,0.0,4.064951,73.333333,-1.0,-0.333333,-1.065929,-1.065929,0.732596,0.0,0.732596,0.0,0.333333,0.0,1.0,1.0,1.333333,1.0,,3,1
turtle_soup,2022-09-05,07:00-10:00,1,1,1,0,10.247423,10.247423,1.0,5.316249,70.0,5.316249,1.0,0.26976,0.26976,0.73024,0.0,0.73024,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-09-05,13:00-16:00,2,2,2,0,23.874839,23.874839,0.5,10.244794,70.0,5.1762,1.0,-0.044959,-0.044959,1.044958,0.0,1.044958,0.5,1.0,1.0,0.5,1.0,4.0,1.0,1.0,1,0
turtle_soup,2022-09-07,07:00-10:00,2,2,2,0,1.784162,1.784162,0.0,6.276702,70.0,-1.0,-1.0,-1.577234,-1.577234,0.577233,0.0,0.577233,0.0,0.0,0.0,1.0,1.0,1.5,,,1,0
turtle_soup,2022-09-07,13:00-16:00,1,1,1,0,0.430648,0.430648,0.0,1.606087,50.0,-1.0,-1.0,-1.163016,-1.163016,0.163016,0.0,0.163016,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2022-09-08,07:00-10:00,2,2,2,0,10.347784,10.347784,1.0,7.178238,70.0,7.178238,1.0,0.479116,0.479116,0.520884,0.0,0.520884,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-09-08,13:00-16:00,2,2,2,0,1.3669,1.3669,0.0,2.041874,55.0,-1.0,1.0,0.836557,0.836557,0.163443,0.0,0.163443,0.0,1.0,0.0,1.0,1.0,11.0,3.5,,1,2
turtle_soup,2022-09-09,02:00-05:00,1,1,1,0,0.954817,0.954817,0.0,8.830457,90.0,-1.0,-1.0,-1.111101,-1.111101,0.111101,0.0,0.111101,0.0,0.0,0.0,1.0,1.0,4.0,,,0,0
turtle_soup,2022-09-09,07:00-10:00,1,1,1,0,1.908459,1.908459,0.0,7.734808,70.0,-1.0,-1.0,-1.139521,-1.139521,0.139521,0.0,0.139521,0.0,0.0,0.0,1.0,1.0,2.0,,,0,0
turtle_soup,2022-09-09,13:00-16:00,1,1,1,0,6.945265,6.945265,1.0,6.167987,70.0,6.167987,1.0,0.492257,0.492257,0.507743,0.0,0.507743,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-09-10,02:00-05:00,1,1,1,0,0.702563,0.702563,0.0,0.843076,50.0,-1.0,-1.0,-1.14537,-1.14537,0.1207,0.02467,0.14537,0.0,0.0,0.0,1.0,1.0,9.0,,,0,1
turtle_soup,2022-09-10,07:00-10:00,2,2,2,0,17.221502,17.221502,0.5,4.919696,70.0,1.601654,0.0,-0.542593,-0.542593,0.542593,0.0,0.542593,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1,0
turtle_soup,2022-09-11,02:00-05:00,1,1,1,0,3.644711,3.644711,0.0,5.420658,70.0,-1.0,1.0,0.67675,0.67675,0.359167,-0.035917,0.32325,0.0,1.0,0.0,1.0,1.0,2.0,1.0,,1,0
turtle_soup,2022-09-11,13:00-16:00,2,2,2,0,4.39376,4.39376,1.0,1.780859,55.0,1.780859,1.0,0.844067,0.844067,0.155933,0.0,0.155933,1.0,1.0,0.5,0.0,1.0,,1.0,2.0,0,2
turtle_soup,2022-09-12,07:00-10:00,3,3,3,0,6.368646,5.777886,0.0,14.166272,83.333333,-1.0,1.0,0.628791,0.628791,0.371209,0.0,0.371209,0.0,1.0,1.0,1.0,1.0,4.333333,1.0,1.666667,3,0
turtle_soup,2022-09-12,13:00-16:00,2,2,2,0,3.594937,3.594937,0.0,6.39063,80.0,-1.0,1.0,0.755854,0.755854,0.244146,0.0,0.244146,0.0,1.0,0.5,1.0,1.0,5.5,1.5,1.0,2,0
turtle_soup,2022-09-13,02:00-05:00,3,3,3,0,19.526828,7.862432,0.666667,1.790916,63.333333,0.75104,0.837206,0.61623,0.61623,0.223676,-0.0027,0.220976,0.666667,0.666667,0.333333,0.333333,1.0,3.0,1.0,1.0,0,3
turtle_soup,2022-09-13,07:00-10:00,3,3,3,0,25.202617,14.488369,0.666667,3.604734,60.0,0.425867,1.0,0.794798,0.794798,0.205202,0.0,0.205202,0.666667,1.0,1.0,0.333333,1.0,2.0,1.0,1.0,1,2
turtle_soup,2022-09-15,02:00-05:00,4,4,4,0,6.2122,6.570908,0.75,2.830813,60.0,2.216611,0.5,0.232322,0.232322,0.228336,0.039342,0.267678,0.75,0.75,0.5,0.25,1.0,1.0,1.333333,1.0,0,2
turtle_soup,2022-09-16,02:00-05:00,1,1,1,0,7.777312,7.777312,1.0,6.957433,70.0,6.957433,1.0,0.697001,0.697001,0.302999,0.0,0.302999,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-09-16,07:00-10:00,2,2,2,0,18.578267,18.578267,0.5,6.708562,65.0,4.794815,1.0,0.319422,0.319422,0.680578,0.0,0.680578,0.5,1.0,1.0,0.5,1.0,3.0,1.0,1.0,1,1
turtle_soup,2022-09-16,13:00-16:00,1,1,1,0,18.555383,18.555383,1.0,8.466026,90.0,8.466026,1.0,0.267326,0.267326,0.732674,0.0,0.732674,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-09-17,02:00-05:00,2,2,2,0,7.377085,7.377085,0.0,11.730034,70.0,-1.0,1.0,-0.328786,-0.328786,1.328785,0.0,1.328785,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2,0
turtle_soup,2022-09-17,07:00-10:00,2,2,2,0,17.799568,17.799568,1.0,3.210043,65.0,3.210043,1.0,0.324685,0.324685,0.675315,0.0,0.675315,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-09-17,13:00-16:00,2,2,2,0,5.404531,5.404531,0.0,10.797381,70.0,-1.0,1.0,0.218571,0.218571,0.781429,0.0,0.781429,0.0,1.0,1.0,1.0,1.0,4.5,1.0,1.5,2,0
turtle_soup,2022-09-18,02:00-05:00,5,5,5,0,37.036281,29.438024,0.2,6.158918,70.0,0.041355,1.0,0.034309,0.034309,0.976472,-0.010781,0.965691,0.2,1.0,0.8,0.8,1.0,2.0,1.0,1.25,3,0
turtle_soup,2022-09-18,07:00-10:00,2,2,2,0,1.318272,1.318272,0.5,1.111155,70.0,-0.192802,0.0,-0.840784,-0.840784,0.840784,0.0,0.840784,0.5,0.5,0.0,0.5,1.0,1.0,1.0,,1,2
turtle_soup,2022-09-19,13:00-16:00,2,2,2,0,2.874808,2.874808,0.0,3.077724,65.0,-1.0,-1.0,-1.197169,-1.197169,0.197168,0.0,0.197168,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2022-09-20,02:00-05:00,1,1,1,0,10.419457,10.419457,1.0,2.505057,60.0,2.505057,1.0,0.751191,0.751191,0.248809,0.0,0.248809,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,1
turtle_soup,2022-09-20,07:00-10:00,2,2,2,0,5.995725,5.995725,0.5,1.780157,55.0,0.067906,0.0,-0.190757,-0.190757,0.190756,0.0,0.190756,0.5,0.5,0.0,0.5,1.0,1.0,2.0,,1,2
turtle_soup,2022-09-20,13:00-16:00,1,1,1,0,1.972859,1.972859,0.0,3.591005,70.0,-1.0,1.0,0.831876,0.831876,0.168124,0.0,0.168124,0.0,1.0,0.0,1.0,1.0,4.0,1.0,,1,0
turtle_soup,2022-09-21,07:00-10:00,1,1,1,0,31.260445,31.260445,0.0,0.720072,50.0,-1.0,-1.0,-1.330594,-1.330594,0.330594,0.0,0.330594,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2022-09-21,13:00-16:00,4,4,4,0,3.522664,2.365963,1.0,1.091201,52.5,1.091201,0.797978,0.736812,0.736812,0.061166,0.0,0.061166,1.0,0.75,0.75,0.0,1.0,,1.0,1.333333,0,4
turtle_soup,2022-09-22,02:00-05:00,3,3,3,0,7.741511,7.658378,0.666667,2.638285,73.333333,1.895677,0.333333,0.063782,0.063782,0.269551,0.0,0.269551,0.666667,0.666667,0.666667,0.333333,1.0,1.0,2.0,2.5,1,2
turtle_soup,2022-09-22,07:00-10:00,4,4,4,0,5.51043,5.184586,0.75,4.419135,65.0,2.26053,0.5,0.217357,0.217357,0.282643,0.0,0.282643,0.75,0.75,0.5,0.25,1.0,1.0,1.0,1.0,1,1
turtle_soup,2022-09-23,02:00-05:00,1,1,1,0,5.448341,5.448341,0.0,14.019585,70.0,-1.0,1.0,0.200397,0.200397,0.799603,0.0,0.799603,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-09-24,13:00-16:00,2,2,2,0,12.633046,12.633046,0.0,8.578092,70.0,-1.0,0.0,-0.530556,-0.530556,0.530556,0.0,0.530556,0.0,0.5,0.0,1.0,1.0,1.5,1.0,,1,0
turtle_soup,2022-09-25,07:00-10:00,3,3,3,0,13.376525,6.428027,0.666667,3.195277,70.0,2.367836,0.333333,-0.246058,-0.246058,0.579391,0.0,0.579391,0.666667,0.666667,0.666667,0.333333,1.0,1.0,1.5,2.0,0,2
turtle_soup,2022-09-25,13:00-16:00,3,3,3,0,3.713256,3.055252,0.666667,2.055313,53.333333,0.812045,1.0,0.496765,0.496765,0.503235,0.0,0.503235,0.666667,1.0,0.333333,0.333333,1.0,2.0,1.0,1.0,1,3
turtle_soup,2022-09-26,07:00-10:00,3,3,3,0,4.810855,2.927578,0.333333,4.846376,76.666667,0.890852,-0.333333,-0.810286,-0.810286,0.476953,0.0,0.476953,0.333333,0.333333,0.333333,0.666667,1.0,1.0,1.0,1.0,2,0
turtle_soup,2022-09-27,07:00-10:00,4,4,4,0,21.119501,16.716103,0.25,3.389175,65.0,-0.069947,0.5,0.176406,0.176406,0.323594,0.0,0.323594,0.25,0.75,0.5,0.75,1.0,1.666667,1.0,1.0,2,2
turtle_soup,2022-09-28,13:00-16:00,1,1,1,0,6.696923,6.696923,0.0,18.190325,70.0,-1.0,-1.0,-1.328583,-1.328583,0.328583,0.0,0.328583,0.0,0.0,0.0,1.0,1.0,1.0,,,1,0
turtle_soup,2022-09-29,07:00-10:00,1,1,1,0,5.086166,5.086166,0.0,2.993565,60.0,-1.0,-1.0,-1.223034,-1.223034,0.223034,0.0,0.223034,0.0,0.0,0.0,1.0,1.0,1.0,,,0,1
turtle_soup,2022-09-29,13:00-16:00,1,1,1,0,2.946625,2.946625,1.0,1.734295,70.0,1.734295,1.0,0.870787,0.870787,0.129213,0.0,0.129213,1.0,1.0,0.0,0.0,1.0,,1.0,,0,1
turtle_soup,2022-09-30,02:00-05:00,1,1,1,0,31.613787,31.613787,0.0,14.006505,70.0,-1.0,1.0,-0.119607,-0.119607,1.119607,0.0,1.119607,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0
turtle_soup,2022-09-30,07:00-10:00,4,4,4,0,15.384074,11.684349,0.75,4.248186,62.5,1.646235,0.5,0.133742,0.133742,0.366258,0.0,0.366258,0.75,0.75,0.5,0.25,1.0,1.0,1.333333,1.0,1,2
turtle_soup,2022-09-30,13:00-16:00,5,5,5,0,10.290582,7.280411,0.4,4.288169,60.0,0.153018,0.2,-0.189937,-0.189937,0.389937,0.0,0.389937,0.4,0.6,0.6,0.6,1.0,1.666667,1.333333,1.333333,2,3
turtle_soup,2022-10-01,02:00-05:00,1,1,1,0,7.714358,7.714358,0.0,12.435714,70.0,-1.0,1.0,-0.790363,-0.790363,1.627603,0.16276,1.790363,0.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,0
turtle_soup,2022-10-01,07:00-10:00,4,4,4,0,2.760228,2.462864,0.5,3.010065,60.0,0.751583,1.0,0.547612,0.547612,0.452388,0.0,0.452388,0.5,1.0,0.5,0.5,1.0,4.5,2.0,1.0,1,2
turtle_soup,2022-10-01,13:00-16:00,3,3,3,0,6.43578,6.193715,0.0,6.282772,76.666667,-1.0,-0.333333,-1.406275,-1.406275,1.072942,0.0,1.072942,0.0,0.333333,0.333333,1.0,1.0,1.333333,1.0,1.0,2,0
turtle_soup,2022-10-02,02:00-05:00,1,1,1,0,1.867069,1.867069,0.0,2.244137,60.0,-1.0,-1.0,-1.451259,-1.451259,0.426456,0.024803,0.451259,0.0,0.0,0.0,1.0,1.0,6.0,,,0,1
turtle_soup,2022-10-02,07:00-10:00,1,1,1,0,0.869549,0.869549,0.0,0.987416,50.0,-1.0,-1.0,-1.133019,-1.133019,0.133019,0.0,0.133019,0.0,0.0,0.0,1.0,1.0,7.0,,,0,1
turtle_soup,2022-10-03,07:00-10:00,2,2,2,0,3.674995,3.674995,0.5,2.353534,60.0,1.172726,0.0,-0.438045,-0.438045,0.438045,0.0,0.438045,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0,1
turtle_soup,2022-10-04,07:00-10:00,2,2,2,0,2.724977,2.724977,0.5,3.625539,65.0,0.82456,1.0,0.825303,0.825303,0.174696,0.0,0.174696,0.5,1.0,0.5,0.5,1.0,9.0,2.5,1.0,0,1
turtle_soup,2022-10-05,02:00-05:00,1,1,1,0,5.540729,5.540729,1.0,3.593572,70.0,3.593572,1.0,0.753046,0.753046,0.246954,0.0,0.246954,1.0,1.0,1.0,0.0,1.0,,1.0,7.0,0,0
turtle_soup,2022-10-05,07:00-10:00,2,2,2,0,8.969151,8.969151,0.0,3.68197,75.0,-1.0,0.0,-0.485335,-0.485335,0.485335,0.0,0.485335,0.0,0.5,0.0,1.0,1.0,2.0,2.0,,1,1
turtle_soup,2022-10-05,13:00-16:00,1,1,1,0,8.299896,8.299896,1.0,4.226094,70.0,4.226094,1.0,0.389584,0.389584,0.610416,0.0,0.610416,1.0,1.0,1.0,0.0,1.0,,1.0,1.0,0,0
turtle_soup,2022-10-06,02:00-05:00,1,1,1,0,1.995263,1.995263,0.0,1.27284,50.0,-1.0,1.0,0.825689,0.825689,0.183849,-0.009538,0.174311,0.0,1.0,0.0,1.0,1.0,7.0,1.0,,0,1
